Artists,time_played
Bob Dylan,671.4
Squid,670.07
Armand Hammer,669.76
The Clash,667.03
Clairo,662.52
mxmtoon,659.52
King Krule,655.89
Carissa's Wierd,655.12
Les Rallizes Dénudés,648.56
Cities Aviv,633.64
Lana Del Rey,631.48
Mura Masa,630.21
waveform*,629.53
Clint Mansell,620.44
Stevie Wonder,618.15
LSD and the Search for God,615.78
John Coltrane,614.61
Nussy Andrews,599.53
Kenny Beats,599.12
Tally Hall,596.52
Mac Miller,596.46
Daft Punk,592.69
Ben Platt,589.89
Fugazi,588.86
Lingua Ignota,587.89
Daughters,585.85
Penelope Scott,581.75
BADBADNOTGOOD,581.1
George Harrison,575.59
Kate Bush,573.35
Ethel Cain,571.23
The Flaming Lips,570.68
A$AP Rocky,566.58
Townes Van Zandt,566.07
Denzel Curry,564.04
Michael Cera,562.22
girl in red,561.28
D'Angelo,559.18
Home,551.59
Kid Cudi,541.54
Jeff Buckley,537.14
Standing On The Corner,534.29
Boris,532.44
The Weeknd,531.13
clipping.,526.62
Jerskin Fendrix,523.96
Sadness,509.34
Pietro Mascagni,509.25
Sematary,506.13
Sinéad O'Connor,505.16
Yusef Lateef,503.57
Julee Cruise,496.85
Mojave 3,495.99
deadmau5,483.18
Big Black,481.04
SIX,480.34
Molchat Doma,476.6
T. Rex,473.76
Chappell Roan,471.58
Grizzly Bear,471.01
Parannoul,468.96
Clipse,468.95
The Flying Pickets,468.32
Miles Davis Quintet,464.49
Labi Siffre,460.94
Cameron Winter,456.12
Orange Juice,455.79
Nick Cave,450.69
Bo Burnham,449.98
Kikuo,449.75
Isaiah Rashad,445.64
Renée Elise Goldsberry,439.86
Burial,439.51
Grimes,438.16
Baby Keem,436.05
Fleetwood Mac,433.96
Azealia Banks,433.19
Taron Egerton,428.31
t e l e p a t h テレパシー能力者,427.91
Wu-Tang Clan,427.32
XXXTENTACION,426.45
Nia Archives,426.33
DJ Rozwell,425.86
Mother Mother,422.71
JAY-Z,421.85
The Armed,417.48
Carrie Hope Fletcher,413.86
Kim Gordon,413.34
Otis Redding,411.68
Jimi Hendrix,411.53
Phillipa Soo,407.74
Jordana,406.94
Soft Cell,403.29
Bowery Electric,401.88
Current Joys,400.84
The 1975,400.35
Ewy,398.62
Reverend Kristin Michael Hayter,398.53
The Hellp,397.76
Jarvis Cocker,397.24
Sleigh Bells,396.28
Taylor Swift,394.06
The Internet,391.21
The The,388.9
De La Soul,388.27
Dizzee Rascal,384.59
Big Thief,383.37
Zack Fox,383.08
André 3000,382.78
Will Connolly,381.39
carwash,381.29
Kim Jung Mi,380.86
Lil Nas X,380.34
Weezer,380.32
Jessie Ware,375.77
The Cure,374.06
Don McLean,372.32
Billy Joel,369.51
Joji,366.04
Ween,365.47
Original Broadway Cast of Hamilton,365.04
Calvin Harris,364.5
death's dynamic shroud,362.85
Amy Winehouse,360.15
boygenius,356.7
The Dresden Dolls,356.12
Twin Peaks,353.87
Boards of Canada,350.95
Original Cast of Hadestown,350.87
Psychedelic Porn Crumpets,349.93
Amyl and The Sniffers,349.08
WHATMORE,348.19
Mk.gee,343.06
Rural Internet,340.03
Bruno Mars,339.92
Panic! At The Disco,339.35
Mindless Self Indulgence,339.25
Jamiroquai,334.57
Elvis Costello & The Attractions,334.37
kwes.,328.95
Suede,324.96
George Salazar,324.33
Ninajirachi,324.13
N.E.R.D,322.32
Mike Faist,320.69
Dorian Electra,316.54
Wilco,315.65
Kamasi Washington,315.32
The White Stripes,315.03
セキトオ・シゲオ,312.78
The Doors,312.52
Jax Jones,311.9
Talk Talk,309.31
Black Dresses,304.07
The Killers,303.67
Will Roland,303.54
Jonathan Groff,302.59
Bootsy Collins,299.55
Herbie Hancock,299.2
Al Bowlly,298.66
Kurt Cobain,297.69
Christian Borle,295.34
KIDS SEE GHOSTS,294.39
Boyinaband,293.63
Yabujin,290.25
Turnstile,289.86
Your Arms Are My Cocoon,289.42
The Psychedelic Furs,284.88
Subhumans,283.5
Gerard Way,278.34
Knox Fortune,277.53
Devon Hendryx,273.93
Alan Walker,273.61
Slade,269.66
Zebra Katz,268.37
Ricky Montgomery,265.66
Bruno Pernadas,262.81
Lynks,262.57
Arianne,262.53
MASS OF THE FERMENTING DREGS,260.25
Sam Smith,259.47
Christopher Jackson,256.44
Lauren Marcus,252.34
Ryuichi Sakamoto,250.58
Wolf Alice,249.44
Sabrina Carpenter,246.26
Laufey,245.04
Hole,244.93
Grouper,244.92
Ryan Gosling,244.74
Frank Sinatra,244.64
Deerhoof,242.31
XTC,241.32
Kali Uchis,240.85
Master Peace,240.33
Shinichi Atobe,240.22
Mild High Club,240.15
Crowded House,239.01
Tom Tom Club,238.55
Pretty Sick,238.54
Lil Uzi Vert,237.02
Jamie Muscato,236.2
Yoshi T.,235.49
The Mothers Of Invention,233.52
The Music Tapes,233.28
Hugh Jackman,233.27
Spiritualized,232.38
Two Door Cinema Club,232.03
Eminem,231.83
John Tartaglia,231.48
The Raveonettes,230.23
Pet Shop Boys,230.2
The Dave Brubeck Quartet,229.67
Indigo De Souza,229.25
Boy Harsher,229.09
The Jesus and Mary Chain,229.01
Sky Ferreira,227.4
The Fratellis,225.0
Khalid,224.88
Claude Debussy,224.63
Geordie Greep,224.21
Gang Of Four,224.17
Twinkle Park,224.02
Weatherday,223.42
Modest Mouse,222.88
Bright Eyes,222.42
CHANCE デラソウル,221.82
Marvin Gaye,221.71
Pulp,221.22
Elisa Vargas Fernandez,220.53
Bon Iver,220.07
M83,219.61
The Hotelier,219.56
ESG,218.71
Gene Kelly,218.43
Estelle,217.55
The Voidz,217.38
of Montreal,216.76
Stephen Sondheim,213.89
Miki Matsubara,213.81
EsDeeKid,212.88
Lil B,211.06
Shelly,210.73
Japanese Breakfast,209.21
Monkey and the Permavirgins,208.93
Hatchie,208.76
The Rills,208.7
Billy Idol,208.67
Steve Lacy,208.02
Harry Styles,207.47
Origami Angel,207.3
Nico,207.13
The Orion Experience,205.94
Jimmy Scott,205.74
Outkast,204.94
Angelo Badalamenti,204.35
Sex Bob-Omb,203.8
Passion Pit,201.8
Mount Eerie,201.3
Alice Phoebe Lou,200.71
Guided By Voices,200.07
Vaundy,199.89
Duster,199.01
Alphaville,198.64
Electric Light Orchestra,197.67
I Monster,197.66
Maxine Nightingale,197.25
Mort Garson,196.96
COBRAH,196.76
I DONT KNOW HOW BUT THEY FOUND ME,195.71
Tears For Fears,195.21
Richard O'Brien,195.2
Duke Ellington,194.71
Tfwamirite,194.55
Barrett Wilbert Weed,194.0
The Notorious B.I.G.,192.43
SiR,192.16
M-Beat,190.97
John Kander,190.54
Janet Jackson,190.46
A Tribe Called Quest,190.28
Miracle Musical,189.95
Black Flag,189.52
"Slaughter Beach, Dog",188.49
Belle and Sebastian,188.23
Clams Casino,187.21
AJJ,185.86
Blondie,185.32
Frédéric Chopin,184.45
Andrew Rannells,184.12
Makaveli,183.81
Adrianne Lenker,183.11
Teddy Hyde,181.79
Olivia Rodrigo,181.47
Ten In The Swear Jar,181.29
Pale Waves,179.5
Omega,176.59
Carly Rae Jepsen,175.46
Avenade,175.12
Waxahatchee,175.05
Underworld,175.04
Robyn,174.62
The Taxpayers,174.43
Sam Gellaitry,172.93
The Mountain Goats,172.6
stack$,172.31
Vampire Weekend,172.17
Michael Jackson,171.76
Cristina,171.26
Twista,171.03
Skream,168.91
The Pharcyde,168.72
Flying Lotus,168.54
⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,168.29
This Heat,167.67
Scott Barnhardt,167.51
Ray Laurél,167.35
La La Land Cast,167.32
Shigeru Umebayashi,167.26
Perfume Genius,166.79
"Hey, Ily",166.46
Zedd,166.28
Meat Loaf,164.88
Fitz and The Tantrums,164.23
Whitewoods ,163.69
Backxwash,162.93
Natalie Venetia Belcon,161.12
Eric William Morris,160.93
Young Fathers,160.66
Molina,159.17
Doechii,157.78
Asian Glow,157.14
Laura Dreyfuss,156.1
Jack Stauber,155.09
Mudhoney,154.97
The Unicorns,154.95
awakebutstillinbed,154.75
Undo K From Hot,154.55
SpaceGhostPurrp,154.18
Sly & The Family Stone,154.12
Led Zeppelin,153.81
Jason Tam,152.71
Alan Cumming,152.0
Nelly Furtado,151.29
Chuck Sutton,149.91
Ari Afsar,148.25
The Go! Team,147.86
Stephanie Hsu,147.59
Uboa,147.49
Cyberbully Mom Club,144.43
Daryl Hall & John Oates,144.2
billy woods,144.05
Los Campesinos!,143.18
Harmonia,142.99
Blue Iverson,142.31
Snow Strippers,141.14
Pinegrove,140.89
Syd Barrett,140.87
Lou Reed,140.57
Jean Dawson,140.48
Tom Francis,140.43
Biig Piig,140.2
So!YoON!,139.41
Cobra Man,139.17
Piero Piccioni,138.1
The Pogues,137.88
Everything But The Girl,137.45
SEATBELTS,137.13
Sir Chloe,136.85
Elvis Presley,136.46
Chris de Burgh,136.45
Metro Boomin,135.93
Cardinals,134.91
John Wasson,134.7
Moby,133.99
Wallows,132.69
The Police,132.35
Lovejoy,132.18
yeule,131.52
Title Fight,131.52
Rachel Bay Jones,130.87
Goth Lipstick,130.22
Metric,129.67
Glass Animals,129.5
Park National,129.08
Minor Threat,127.95
Avicii,127.71
AC/DC,127.4
Echo & the Bunnymen,127.24
'Be More Chill' Ensemble,126.97
Johnny Cash,126.7
Imelda Staunton,125.74
M.I.A.,125.53
Spectrum,125.43
Declan McKenna,123.26
Depeche Mode,123.08
alt-J,122.77
Roar,122.5
Benny The Butcher,122.39
Monty Python,122.39
bootleg gizzard,122.34
Eagles,121.47
Barerra,121.37
Toploader,120.54
･ ･－･ ･－ ･･･ ･ －･･,120.26
Disclosure,119.98
Madonna,119.88
Daveed Diggs,119.81
Martial Solal,119.76
Be Your Own Pet,119.68
Passenger,119.3
Bob Vylan,119.15
Getter Jaani,118.95
Portugal. The Man,118.9
Ghais Guevara,118.84
Pavement,118.72
Ravyn Lenae,118.7
Ryan McCartan,118.52
Arlo Guthrie,118.43
Josh Groban,118.27
American Football,118.09
Noel Gallagher's High Flying Birds,118.0
The Mamas & The Papas,117.68
Faye Webster,116.77
Floating Points,115.99
Nas,115.83
Chris Isaak,115.81
Murray Head,115.53
Black Sabbath,115.3
Foster The People,114.26
Jesse Welles,113.75
Alice Coltrane,112.96
Hozier,112.87
Purple Mountains,112.66
Liza Minnelli,112.51
Brave Little Abacus,111.06
Josh Fix,111.04
Leathermouth,110.24
Flume,108.81
Alex Brightman,108.34
The Valdons,108.2
EVABOY,107.52
Stephanie D'Abruzzo,107.43
Future,106.76
Mason,106.11
Ho99o9,105.56
Rx Papi,105.41
Jungle,105.17
Chief Keef,104.92
Harvey Danger,104.84
Halsey,104.45
Michael Ball,103.46
Teedra Moses,103.29
Cowboy Cowboy,102.19
Le Tigre,102.17
Coolio,102.09
Buck Owens & The Buckaroos,101.62
quinn,101.45
blink-182,100.74
Men At Work,100.04
A Town Called Panic,99.76
Modern Baseball,99.54
Addison Rae,99.49
Chelsea Wolfe,98.74
The Informers,98.7
Lady Gaga,98.56
Dear Nora,98.47
the pillows,98.27
Zelooperz,98.17
Be More Chill Original Broadway Ensemble,97.65
Memo Boy,97.45
SZA,97.42
Ryo Fukui,97.13
Patrick Page,97.11
Noah Cyrus,96.24
Colm Wilkinson,96.21
Chumbawamba,96.19
The Brian Jonestown Massacre,96.18
XEONXEONXEON,95.6
Sigur Rós,95.53
Paul McCartney,95.06
Charles Mingus,94.64
2003 Toyota Corolla,94.13
Nina Simone,94.06
Deafheaven,93.57
SAULT,93.55
DJ Patife,93.04
Darondo,92.86
A. G. Cook,92.76
Yellowman,92.21
food house,91.98
Lucy Dacus,91.85
Al Green,91.68
Jodie Steele,91.36
Dead Kennedys,91.24
Bronski Beat,91.22
Thaiboy Digital,91.0
Chezile,90.5
Juice WRLD,90.49
Deki Alem,90.37
Opus Kink,90.31
Muse,90.0
blackbear,89.97
Olivia Dean,89.7
Nicholas Britell,89.67
Alice In Chains,89.6
The Memories,89.45
Jonathan Richman,89.44
She & Him,89.32
Aminé,89.14
Darlene Love,89.13
Lil Wayne,88.76
Josh Gad,88.48
Billy Ocean,88.41
Thirty Seconds To Mars,88.23
Hiroshi Yoshimura,88.21
Venetian Snares,87.97
KNEECAP,87.85
2021 London Cast of Cabaret,87.32
Young Franco,87.12
Gerard Canonico,87.05
Skepta,87.0
Jordy,86.85
princess xixi,86.65
Logic,86.3
Mall Grab,86.24
Imagine Dragons,86.04
j1nabae,84.92
Orgy,84.62
The Birthday Party,84.46
Trent Reznor and Atticus Ross,84.27
She Wants Revenge,84.16
Derek & The Dominos,84.01
Macklemore & Ryan Lewis,83.98
Nala Sinephro,83.91
Dominic Andersen,83.8
Tiffany Mann,83.27
Lea Salonga,82.38
Young Thug,82.23
Lenny Kravitz,82.19
Nate Mercereau,81.31
The Smiths,81.19
The Cranberries,81.19
The Gap Band,81.1
Caribou,81.08
DJ Khaled,80.96
Slushii,80.79
Beach Bunny,80.73
The Cavemen.,80.6
Bonnie Tyler,80.1
Justin Hurwitz,79.85
El Cousteau,79.62
Simon & Garfunkel,79.1
Fievel Is Glauque,78.75
Fools Garden,78.69
Thayne Jasperson,78.64
Sex Pistols,78.5
Redbone,78.41
Taco,77.93
Bloodwitch,77.74
Kimya Dawson,77.49
Shygirl,77.47
Three 6 Mafia,76.56
KISS,76.33
Hiroshi Sato,75.96
The Foundations,75.95
Broken Social Scene,75.85
Bakar,75.85
Thom Yorke,75.79
Lily Allen,75.79
KMFDM,75.75
Jessica Keenan Wynn,75.4
JP Cooper,75.33
Original Cast of Billy Elliot,75.13
Acetantina,75.04
Daniel Romano,74.88
Viktor Vaughn,74.73
benny blanco,74.68
Kid Trash,73.84
Maurice Ravel,73.51
shame,73.46
Ralph Castelli,73.25
Tiffany,72.83
Unknown Mortal Orchestra,72.48
Babyfather,72.34
Unwound,71.72
Koolism,71.65
Sia,71.54
Chinese Football,71.5
ElyOtto,71.44
TheFatRat,71.4
Shiro SAGISU,71.24
The Isley Brothers,71.12
Weiland,71.1
Jack Ü,70.99
Ashe,70.86
Laurie Anderson,70.77
League of Legends,70.63
The Caretaker,69.98
Caesars,69.85
SALEM,69.79
Steven Universe,69.71
Jim Croce,69.58
Surf Curse,69.55
Tim Hecker,69.49
Merzbow,69.31
Sports Team,69.2
Berlin,69.02
Madlib,69.01
Converge,68.83
Goose house,68.61
Porter Robinson,68.57
Body Meat,68.48
Pat The Bunny,68.14
re6ce,67.85
Matt Elliott,67.68
bob hund,67.62
Daniel Lopatin,67.48
Kyle Dixon & Michael Stein,67.21
Edwin Starr,67.03
Sophia Anne Caruso,67.01
Natural Snow Buildings,66.88
Wizzard,66.26
Butthole Surfers,66.23
T'Shan Williams,66.06
Blonde Redhead,65.56
Xori,65.55
Orchestral Manoeuvres In The Dark,65.16
"Earth, Wind & Fire",65.04
Hadestown Original Broadway Company,65.02
The Darkness,64.95
SIPHO.,64.56
Mark Bernes,64.38
mishasgrave,64.05
Mr.Kitty,63.96
Chris Travis,63.72
Vangelis,63.61
Mid-Air Thief,63.6
Riz Ortolani,63.07
Noisestorm,62.54
Teen Suicide,62.42
Jonas Brothers,62.05
Billie Holiday,61.89
Lewis Cleale,61.73
Strawberry Switchblade,61.63
The Altons,61.57
Pip Blom,61.55
John Lennon,61.54
Dominic Fike,61.43
Charles Bradley,61.33
The Stooges,61.02
Cosmo Sheldrake,60.94
Lalleshwari (Katie Jane Garside),60.94
Self Esteem,60.75
Greg Lake,60.09
Blksmiith,59.9
Heart,59.58
SPIRIT OF THE BEEHIVE,59.58
Robert Lester Folsom,59.49
Tim Curry,59.33
Michele Leigh,59.27
Chris Cornell,59.18
Lola Young,59.17
Elias,59.16
Leslie Kritzer,59.12
The Neighbourhood,59.06
Labrinth,58.95
Trüby Trio,58.83
John + Jane Q. Public,58.35
carnivalxenon,58.06
Candy Claws,58.05
Ariana Grande,58.04
The Living Tombstone,57.85
Mike And The Censations,57.84
Merky ACE,57.42
Christophe,57.33
Bloc Party,56.88
The Moldy Peaches,56.47
Diana Ross,56.41
Buddy Holly,56.3
Galantis,56.25
Mike Oldfield,56.17
Her's,55.85
Ziv Zaifman,55.77
Utro,55.46
Ozzy Osbourne,55.33
Kevin Abstract,55.33
Jeff Rosenstock,55.24
Roy Orbison,55.13
The Rolling Stones,54.91
Jack Stauber's Micropop,54.86
Frankie Valli,54.67
Major Lazer,54.54
Tom Lehrer,54.12
The Oozes,54.04
Mazzy Star,54.01
Viper,53.39
HEALTH,53.14
Harry Belafonte,53.12
garden airplane-trap,52.87
Snakehips,52.79
KFC Murder Chicks,52.76
MARINA,52.69
PIPER,52.6
Mariah Carey,52.08
Johnny Duncan & The Blue Grass Boys,52.02
Yung Gravy,51.87
Jme,51.67
Charlie Parker And His Orchestra,51.59
chloe moriondo,51.37
Freddie Dredd,51.09
Internet Money,50.76
YAYAYI,50.75
Skrillex,50.75
Yin Yin,50.73
Alameda 5,50.72
Cypis,50.6
The Animals,50.46
Caravan Palace,50.25
The Brobecks,49.99
Mommy Long Legs,49.98
Miguel,49.8
The Creation,49.8
Mumford & Sons,49.75
CMAT,49.53
Jeff Mangum,49.48
Mouseatouille,49.29
Martin Garrix,48.96
King Crimson,48.69
Rosa Walton,48.07
ruby,48.05
Stephen Sanchez,47.86
ミドリ,47.85
Donna Summer,47.7
j^p^n,47.56
Nathan Amzi,47.38
Teddybears,47.21
Michael Potts,46.91
Xeo,46.87
Laraaji,46.81
George Michael,46.78
Madness,46.71
Terrence Parker,46.67
Bleachers,46.66
Ornette Coleman,46.65
Metronomy,46.26
Lean Low,46.24
Crim3s,46.23
Joel Grey,46.0
oakland,45.97
Rihanna,45.81
Carpenters,45.73
Ludwig Göransson,45.72
Lightning Bolt,45.69
Erick the Architect,45.55
Van Morrison,45.54
Jasmine Cephas-Jones,45.45
Sohodolls,45.21
beabadoobee,45.18
Hobo Johnson,45.05
Jean Sibelius,44.86
Thibaut Barbillon,44.85
Reneé Rapp,44.65
The Specials,43.27
Raffertie,43.13
Original West End Cast of Everybody's Talking About Jamie,43.09
JT Music,42.38
Wire,42.04
fakemink,42.02
Dessa,41.71
Lil Darkie,41.52
Slayyyter,41.41
Yung Scuff,41.23
Saucy Santana,40.49
Infinity Frequencies,40.48
KAYTRAMINÉ,40.4
Quelle Chris,40.37
Vera Lynn,40.25
Clive Carter,40.24
Sunday Cruise,40.17
Drew Gehling,39.98
Elvis Costello,39.91
Pharoah Sanders,39.63
MUNA,39.57
The Holydrug Couple,39.53
Hooverphonic,39.48
Dreamwell,39.45
Durand Jones & The Indications,39.28
JID,39.23
jonatan leandoer96,38.94
Home Is Where,38.82
R.E.M.,38.67
Frost Children,38.57
Bill Nelson's Red Noise,38.46
Jim Legxacy,38.32
Broadcast,38.04
Thee Sacred Souls,37.99
Blut Own,37.77
Odyssey,37.33
Paul Whitty,37.18
Frankie Goes To Hollywood,37.12
Jason SweetTooth Williams,37.06
Brushy One String,37.02
Sophia Bel,36.92
10cc,36.91
Florence + The Machine,36.82
Evan Todd,36.78
Jalen Ngonda,36.75
Okay Kaya,36.7
Bears In Trees,36.48
Jamie Stewart,36.4
Radical Face,36.34
2hollis,36.13
Alice Longyu Gao,36.06
Drain Pipe,35.97
Chris Rea,35.87
Kid606,35.87
Jon Eidson,35.85
St. Vincent,35.7
Joey Bada$$,35.48
VAPERROR,35.44
Adventure Time,35.43
M.C. Mack,35.38
Mach-Hommy,35.16
Type O Negative,35.05
James Ferraro,35.03
The Ponderosa Twins Plus One,34.96
Baltic House Orchestra,34.94
piri,34.78
Macabre Plaza,34.51
Yeah Yeah Yeahs,34.48
julie,34.39
Bing Crosby,34.38
MAVI,34.37
Edan,34.35
TOKYOPILL,34.33
André De Shields,34.33
Rebecca Lock,34.21
Action Bronson,34.11
Zaydoreon,34.11
The Lumineers,33.98
Surprise Chef,33.66
The Front Bottoms,33.46
The Blackbyrds,33.21
CAKE,33.07
Khruangbin,32.78
The Ronettes,32.71
Conor Maynard,32.7
Andy Stott,32.49
Adele,32.49
Black Rebel Motorcycle Club,32.46
Ricky Nelson,32.2
Kay Greyson,32.12
Bikini Kill,32.03
Jack Douglass,31.78
Balu Brigada,31.57
Metallica,31.52
Vashti Bunyan,31.49
Racoma,31.46
Edvard Grieg,31.38
The Longest Johns,31.36
Caramella Girls,31.34
Lebanon Hanover,31.3
Patti LuPone,31.26
moreru,31.2
Kaizo Slumber,31.16
Kesha,31.12
SPELLLING,31.1
Royel Otis,31.02
Frankie Valli & The Four Seasons,30.87
The Verve,30.78
Bad Bunny,30.67
Britney Spears,30.64
Chicano Batman,30.57
Waynewood,30.48
Millionaires,30.36
Doja Cat,30.02
Stereolab,29.93
John Denver,29.86
Shakin' Stevens,29.68
A-Wall,29.64
Party in Backyard,29.57
Katie Ladner,29.53
Chuck Berry,29.51
Lamp,29.51
Michael Bublé,29.12
Re-Logic,28.94
Frank Wilson,28.52
Neutral Punk Hotel,28.41
ScHoolboy Q,28.22
Pathetic,28.16
Julien Baker,28.12
Otoboke Beaver,28.04
Jessie Mueller,27.72
ROSALÍA,27.57
Tommy Richman,27.49
belac,27.33
salvia palth,27.31
Wabie,27.23
Florist,27.17
Buckcherry,27.14
Makeout Reef,27.14
Oliver Coates,27.08
Japancakes,26.81
Connie Conway,26.76
Död Mark,26.55
Laura Les,26.33
Saba Lou,26.21
Beastie Boys,26.06
The Cramps,25.92
feeble little horse,25.91
AJ Tracey,25.5
The Chainsmokers,25.44
999 Heartake Sabileye,25.39
Jaco Pastorius,25.29
Menahan Street Band,25.09
Sebastiano,24.98
Kaskade,24.71
Brenda Lee,24.55
Curtis Mayfield,24.52
Rag'n'Bone Man,24.51
Chat Pile,24.27
Alison's Halo,23.99
David Guetta,23.95
The Stills,23.9
desert sand feels warm at night,23.86
Kevin Aviance,23.8
Nikki M. James,23.65
Sunami,23.64
Kraftwerk,23.5
Air,23.42
Jazmin Bean,23.37
Beach Weather,23.28
Goblin,23.27
Vundabar,23.26
Vitamin String Quartet,23.22
Little Nell,23.16
Lady Pank,23.1
Brent Faiyaz,23.02
Claire Rosinkranz,22.98
Dan Mason ダン·メイソン,22.83
Cassius,22.71
Grumpy Plum,22.63
East 17,22.59
稲垣次郎とソウル・メディア,22.59
The Stylistics,22.59
levitation room,22.55
Killing Joke,22.51
Conway the Machine,22.44
HUNNY,22.42
Sewerslvt,22.4
Rawt,22.34
The Raconteurs,22.28
King Geedorah,22.12
The Cars,22.09
By Storm,22.07
Burqa Boyz,21.7
Bobby Helms,21.67
Okieriete Onaodowan,21.58
Clarence Clarity,21.44
Jamie Paige,21.39
Deerhunter,21.35
Masayoshi Takanaka,21.3
Colin Stetson,21.28
Cults,21.21
DANGERDOOM,21.06
Desired,20.92
Sylendanna,20.91
Wolfgang Lackerschmid,20.9
Jona Lewie,20.85
Dusty Springfield,20.82
The Spits,20.76
Toby Fox,20.72
the sleepover disaster,20.68
Kerry Butler,20.58
Andy Williams,20.52
Reeve Carney,20.45
Eyedress,20.29
Throbbing Gristle,20.28
SOUNDS OF UTOPIA,20.18
Five Pebbles,19.94
Pierce The Veil,19.8
NANORAY,19.79
Neggy Gemmy,19.72
Cisco Swank,19.62
Pure X,19.58
Creedence Clearwater Revival,19.46
Jean-Michel Jarre,19.29
John Fahey,19.29
J.T. Machinima,19.28
Oso Oso,19.09
Jordan Gelber,19.03
